date,strategy,benchmark
2017-06-30,0.0038356959669492595,-0.0011850369367415296
2017-07-31,0.06290698519899983,0.03451853737209049
2017-08-31,0.09129454910970947,0.0289165590019708
2017-09-30,-0.009377572528468292,0.0011863019054214688
2017-10-31,0.11179824781792855,0.055066455153980405
2017-11-30,0.059490960799162815,0.021443753296984107
2017-12-31,0.04872854419308701,0.04066486219054621
2018-01-31,0.062239084695430845,0.059508094259626824
2018-02-28,-0.023733054302616564,-0.019148439493932728
2018-03-31,-0.07914278482629564,-0.04606024892994838
2018-04-30,0.03960907372389927,0.0480269893394765
2018-05-31,-0.006746390037843708,0.005420592227260725
2018-06-30,0.010485655061553967,-0.0035591349566798445
2018-07-31,0.032906376373212184,0.02149952088831884
2018-08-31,0.0626919377262611,-0.0020844563505494455
2018-09-30,0.010930713176144613,-0.00978653001922434
2018-10-31,-0.1144601913825248,-0.03296677401333031
2018-11-30,-0.05831010476986379,-0.024524952180965984
2018-12-31,0.0021428245003214607,-0.02955469929809132
2019-01-31,0.004195910873859787,0.0336541202020885
2019-02-28,-0.016335304734365973,0.02578798214390886
2019-03-31,0.045436974459202105,0.022035598065289763
2019-04-30,0.043026358262810725,0.03816934071484329
2019-05-31,-0.04767958527839646,-0.010243521056951085
2019-06-30,0.01945536473088111,0.043040222423620426
2019-07-31,-0.021480737484088363,-0.0007577365476872695
2019-08-31,0.019550184233597577,-0.005170182702282826
2019-09-30,-0.03789170689438922,0.011091134133572569
2019-10-31,0.01825179838004981,0.038371197434236594
2019-11-30,-0.020144081910507327,0.002992349799082385
2019-12-31,0.016352720679881284,0.03283464953081749
2020-01-31,0.01648056612072658,0.028812865550995572
2020-02-29,-0.009634791193088809,-0.01835016475361791
2020-03-31,-0.09560962416594695,-0.13974165544093076
2020-04-30,0.1261267418491374,0.1114852434775589
2020-05-31,0.037943713153494554,0.061434996574274425
2020-06-30,0.09473518242507215,0.051306605608304585
2020-07-31,0.1001738708908622,0.07330271601976143
2020-08-31,0.20426955426347132,0.07853858340494382
2020-09-30,-0.08233991314215984,-0.03733832004414096
2020-10-31,0.010570473678485182,0.008732573779429674
2020-11-30,0.12785005258479287,0.10252181380058088
2020-12-31,0.12197987317036044,0.0678183095109025
2021-01-31,0.13723000857601475,0.030001645316201926
2021-02-28,-0.001288650345197384,0.03196416887763357
2021-03-31,0.0510881376040598,0.02413810143503991
2021-04-30,0.10773950641567494,0.038375663083145814
2021-05-31,-0.025336470053709148,0.013663482512137979
2021-06-30,0.01926671996189837,0.010922727249128315
2021-07-31,0.03336262130618169,0.008659441229194889
2021-08-31,0.07713909814393409,0.03674473626940222
2021-09-30,-0.01146405262701573,-0.007936463989094094
2021-10-31,0.1568105697441517,0.05463456201444331
2021-11-30,-0.020322168815857057,-0.0014602230811304423
2021-12-31,-0.014209853648467186,0.006932501724350395
2022-01-31,-0.05310855606788718,-0.013115517998123669
2022-02-28,0.019770876261011393,-0.0025862269928244373
2022-03-31,0.06904542538562831,0.02525527372209116
2022-04-30,-0.08894232928991205,-0.04298736219923748
2022-05-31,-0.03339681802660184,-0.019813606562248405
2022-06-30,-0.03102163943480022,-0.06961545077582058
2022-07-31,-0.03626016600437605,0.05972385054820115
2022-08-31,0.005985448375471358,-0.023177714476308148
2022-09-30,-0.01331729299106268,-0.05324747907818474
2022-10-31,-0.00508665959430028,0.02693061675150798
2022-11-30,-0.054315203188950535,0.032579836598101784
2022-12-31,-0.024520662285024787,-0.035628696551839215
2023-01-31,-0.029335373978640243,0.06735881156909178
2023-02-28,-0.01626280026263799,-0.0011796010187752998
2023-03-31,-0.018120081902738693,0.03418542147787853
2023-04-30,0.01829390188680945,0.01555404355798341
2023-05-31,0.039492558141069015,0.019140810207008585
2023-06-30,0.06676699700670916,0.03430845341895514
2023-07-31,0.025390181515046285,0.034109518171880904
2023-08-31,-0.034483554145948905,-0.022348475384646176
2023-09-30,-0.04144902542403996,-0.00910403181103251
2023-10-31,0.023768962247453673,-0.011466065729742615
2023-11-30,0.08460168642616842,0.050217479663122545
2023-12-31,0.056324828393581924,0.03103448318166214
2024-01-31,0.016430295907076432,0.004248585805818389
2024-02-29,0.1770465621005604,0.05440361658212376
2024-03-31,0.05772689312679542,0.029017863522155646
2024-04-30,-0.05765427802832328,-0.0026755389714511906
2024-05-31,0.0784667608202799,0.026903603763207096
2024-06-30,0.019776611654099586,0.020541838383221694
2024-07-31,-0.029015703061774013,0.014309388043645975
2024-08-31,-0.022375876614020806,-0.004899209296970839
2024-09-30,0.025676805724232865,0.030898934717066586
2024-10-31,0.02196670856684372,-0.003663393658396606
2024-11-30,0.10900828199734944,0.025984865020467283
2024-12-31,0.0013412564705667207,0.00289637081735747
2025-01-31,0.03302145884869199,0.03171430040163018
2025-02-28,-0.1065310986958014,-0.0296193386537636
2025-03-31,-0.021336634156748368,-0.008616109382314795
2025-04-30,0.009087179873486862,0.0018359806541801377
2025-05-31,0.060826742024385407,0.048303636227393434
2025-06-30,0.032188478969900666,0.03702706718634031
2025-07-31,0.025040481529112136,0.02230759939743637
2025-08-31,0.004315444020238002,0.019979021116807334
2025-09-30,0.09301736024307745,0.035120591925938645
2025-10-31,0.009613855870644927,0.026534993333585867
2025-11-30,-0.014940720166804655,0.001286981751298364
2025-12-31,0.0670463453650899,0.013257598540927198
2026-01-31,0.023387795674393152,0.010670576314466777
2026-02-28,0.04139328158212628,-0.000538708405520867
2026-03-31,-0.09048961778548814,-0.026164532967587615
2026-04-30,0.06613290606109275,0.056464414975682636
2026-05-31,-0.008209153119507085,0.0011159338823392919
2026-06-30,-0.10665086244255169,-0.04083872795461365
2026-07-31,-0.028724425227501783,0.033001327655749695
2026-08-31,0.03921267223834497,0.030661131611162937
